State,AC No.,AC Name,Winner Name,Party
Andhra Pradesh,Telugu Desam - TDP,135,0,135
Andhra Pradesh,Janasena Party - JnP,21,0,21
Andhra Pradesh,Yuvajana Sramika Rythu Congress Party - YSRCP,11,0,11
Andhra Pradesh,Bharatiya Janata Party - BJP,8,0,8
